103.23.108.107	['pixnet.net']
104.156.81.194	['wikia.com']
104.156.81.84	['pinterest.com']
104.156.85.194	['wikia.com']
104.156.85.84	['pinterest.com']
104.214.38.136	['office.com']
104.215.194.17	['office.com']
104.244.42.1	['twitter.com']
104.244.42.193	['twitter.com']
104.40.211.35	['microsoft.com']
104.40.225.204	['office.com']
104.41.62.54	['office.com']
104.43.195.251	['microsoft.com']
106.120.151.169	['soso.com']
108.160.172.206	['dropbox.com']
108.160.172.238	['dropbox.com']
108.174.10.10	['linkedin.com']
110.76.19.33	['alipay.com']
110.76.20.33	['alipay.com']
111.13.101.208	['baidu.com']
111.206.227.118	['jd.com']
120.24.248.50	['bilibili.com']
121.101.144.112	['answers.yahoo.com']
121.101.144.116	['answers.yahoo.com']
123.125.114.144	['baidu.com']
123.125.114.224	['hao123.com']
123.125.115.150	['hao123.com']
123.30.175.29	['coccoc.com']
123.58.180.7	['163.com']
123.58.180.8	['163.com']
124.127.180.200	['chinadaily.com.cn']
124.225.65.154	['tianya.cn']
125.209.222.141	['Naver.com']
125.209.222.142	['Naver.com']
125.39.240.113	['qq.com']
125.88.190.56	['360.cn']
13.107.21.200	['bing.com']
13.69.187.20	['office.com']
13.88.15.24	['msn.com']
133.237.48.124	['rakuten.co.jp']
137.116.172.39	['office.com']
140.205.130.99	['tmall.com']
140.205.220.96	['taobao.com']
140.205.94.189	['taobao.com']
140.205.94.193	['tmall.com']
151.101.0.73	['cnn.com']
151.101.1.140	['reddit.com']
151.101.1.69	['stackoverflow.com']
151.101.128.73	['cnn.com']
151.101.129.140	['reddit.com']
151.101.129.69	['stackoverflow.com']
151.101.192.73	['cnn.com']
151.101.193.140	['reddit.com']
151.101.193.69	['stackoverflow.com']
151.101.20.193	['imgur.com']
151.101.64.73	['cnn.com']
151.101.65.140	['reddit.com']
151.101.65.69	['stackoverflow.com']
169.44.82.102	['whatsapp.com']
169.44.84.178	['whatsapp.com']
17.142.160.59	['apple.com']
17.172.224.47	['apple.com']
17.178.96.59	['apple.com']
173.194.64.94	['google.ca']
176.32.108.186	['amazon.co.uk']
178.236.6.251	['amazon.co.uk']
178.236.7.18	['amazon.in']
178.236.7.219	['amazon.de']
180.149.131.31	['hao123.com']
180.149.132.19	['hao123.com']
180.149.132.47	['baidu.com']
180.149.134.141	['weibo.com']
180.149.134.142	['weibo.com']
182.22.59.229	['yahoo.co.jp']
183.79.135.206	['yahoo.co.jp']
[phone].38	['whatsapp.com']
[phone].39	['whatsapp.com']
185.89.12.132	['avito.ru']
186.192.90.5	['globo.com']
191.239.213.197	['microsoft.com']
192.0.78.17	['wordpress.com']
192.0.78.9	['wordpress.com']
[phone].202	['whatsapp.com']
[phone].203	['whatsapp.com']
192.30.253.112	['github.com']
192.30.253.113	['github.com']
198.11.132.23	['alibaba.com']
198.11.132.250	['aliexpress.com']
199.181.131.249	['go.com']
199.59.148.12	['t.co']
199.59.150.44	['t.co']
200.147.67.142	['uol.com.br']
200.221.2.45	['uol.com.br']
202.108.119.193	['xinhuanet.com']
202.108.119.194	['xinhuanet.com']
202.108.33.107	['sina.com.cn']
202.108.33.60	['sina.com.cn']
202.108.8.82	['cntv.cn']
202.179.177.21	['Naver.com']
202.179.177.22	['Naver.com']
202.248.110.184	['nicovideo.jp']
204.79.197.200	['bing.com']
205.204.101.42	['alibaba.com']
206.190.36.45	['yahoo.com']
206.54.163.4	['onclickads.net']
207.171.166.22	['imdb.com']
207.242.93.24	['accuweather.com']
208.80.153.224	['wikipedia.org']
208.82.237.129	['craigslist.org']
212.58.244.22	['bbc.co.uk']
212.58.244.23	['bbc.co.uk']
212.58.246.78	['bbc.co.uk']
212.58.246.79	['bbc.co.uk']
213.180.141.140	['onet.pl']
216.21.13.12	['popads.net']
216.21.13.13	['popads.net']
216.58.218.105	['blogspot.com', 'blogger.com']
216.58.218.110	['doubleclick.net']
216.58.218.162	['googleadservices.com']
216.58.218.174	['google.com', 'youtube.com']
216.58.218.97	['googleweblight.com']
216.58.218.99	['google.co.in', 'google.co.jp', 'google.de', 'google.co.uk', 'google.fr', 'google.com.br', 'google.it', 'google.ru', 'google.es', 'google.com.mx', 'google.co.kr', 'google.com.tr', 'google.co.id', 'google.pl', 'google.com.tw', 'google.com.au', 'google.co.th', 'google.com.ar', 'google.nl', 'google.com.ua', 'google.com.co', 'google.com.vn', 'google.com.ph']
217.20.155.58	['ok.ru']
217.20.156.159	['ok.ru']
217.69.139.199	['mail.ru']
217.69.139.200	['mail.ru']
220.181.57.217	['baidu.com']
220.181.90.20	['sohu.com']
220.243.235.201	['gmw.cn']
23.100.122.175	['microsoft.com']
23.204.156.67	['diply.com']
23.235.33.194	['wikia.com']
23.235.33.84	['pinterest.com']
23.235.37.194	['wikia.com']
23.235.37.84	['pinterest.com']
23.96.52.53	['microsoft.com']
31.13.66.36	['facebook.com']
4.35.2.148	['google.com.hk']
4.35.2.152	['google.com.hk']
4.35.2.153	['google.com.hk']
4.35.2.157	['google.com.hk']
4.35.2.158	['google.com.hk']
4.35.2.162	['google.com.hk']
4.35.2.163	['google.com.hk']
4.35.2.167	['google.com.hk']
4.35.2.168	['google.com.hk']
4.35.2.172	['google.com.hk']
4.35.2.173	['google.com.hk']
4.35.2.177	['google.com.hk']
4.35.2.178	['google.com.hk']
4.35.2.182	['google.com.hk']
4.35.2.183	['google.com.hk']
4.35.2.187	['google.com.hk']
40.117.226.146	['office.com']
42.96.146.169	['bilibili.com']
43.250.12.42	['youku.com']
5.255.255.70	['yandex.ru']
5.255.255.80	['yandex.ru']
5.57.16.220	['booking.com']
5.61.23.5	['ok.ru']
50.112.196.159	['twitch.tv']
50.31.185.42	['outbrain.com']
50.31.185.43	['outbrain.com']
52.36.196.57	['twitch.tv']
52.41.147.165	['fc2.com']
52.41.96.17	['twitch.tv']
52.5.61.187	['instagram.com']
52.54.195.67	['instagram.com']
52.6.199.17	['instagram.com']
52.7.106.91	['instagram.com']
52.7.144.5	['instagram.com']
52.7.149.244	['instagram.com']
52.71.180.58	['instagram.com']
52.72.100.138	['instagram.com']
54.164.245.190	['netflix.com']
54.223.189.245	['zhihu.com']
54.239.17.6	['amazon.com']
54.239.17.7	['amazon.com']
54.239.25.192	['amazon.com']
54.239.25.200	['amazon.com']
54.239.25.208	['amazon.com']
54.239.26.128	['amazon.com']
54.239.32.138	['amazon.de']
54.239.32.8	['amazon.in']
54.239.34.172	['amazon.de']
54.239.34.40	['amazon.in']
54.239.36.155	['amazon.co.uk']
54.240.248.0	['amazon.co.jp']
54.240.250.0	['amazon.co.jp']
54.240.252.0	['amazon.co.jp']
54.69.196.173	['fc2.com']
54.82.215.17	['netflix.com']
54.83.174.159	['netflix.com']
54.83.229.120	['netflix.com']
54.85.136.126	['netflix.com']
54.85.85.246	['netflix.com']
54.86.223.171	['netflix.com']
54.86.33.138	['netflix.com']
59.82.2.37	['youku.com']
61.135.157.156	['qq.com']
63.159.216.112	['gmw.cn']
64.4.250.23	['PayPal.com']
64.4.250.24	['PayPal.com']
64.4.6.100	['microsoftonline.com']
64.74.232.42	['outbrain.com']
64.74.232.43	['outbrain.com']
65.55.206.154	['live.com']
65.55.39.10	['microsoftonline.com']
66.135.201.153	['ebay.co.uk']
66.135.209.52	['ebay.com']
66.135.211.132	['ebay.co.uk']
66.135.216.190	['ebay.com']
66.211.160.86	['ebay.com']
66.211.162.12	['ebay.com']
66.211.181.123	['ebay.com']
66.211.181.20	['ebay.co.uk']
66.211.181.235	['ebay.co.uk']
66.211.185.25	['ebay.com']
66.211.185.77	['ebay.co.uk']
66.6.32.30	['tumblr.com']
66.6.33.158	['tumblr.com']
66.6.33.30	['tumblr.com']
72.21.206.80	['imdb.com']
72.21.210.29	['imdb.com']
77.88.55.66	['yandex.ru']
77.88.55.70	['yandex.ru']
87.240.165.83	['vk.com']
87.240.165.91	['vk.com']
94.100.180.199	['mail.ru']
94.100.180.201	['mail.ru']
95.213.11.131	['vk.com']
98.138.253.109	['yahoo.com']
98.139.183.24	['yahoo.com']
